XML_file_name,View_name,Resource_name
app_settings,org.wordpress.android.ui.prefs.DetailListPreference,pref_default_video_size
app_settings,org.wordpress.android.ui.prefs.DetailListPreference,pref_default_video_quality
theme_grid_cardview_header,org.wordpress.android.widgets.WPTextView,header_theme_text
theme_grid_cardview_header,LinearLayout,customize
theme_grid_cardview_header,LinearLayout,details
theme_grid_cardview_header,LinearLayout,support
menu_insights_management,item,save_insights
webview,item,menu_refresh
webview,include,toolbar
webview,WebView,webView
webview,ProgressBar,progress_bar
menu_search,item,action_search
edit_comment,item,menu_save_comment
post_settings_location_popup,item,menu_change_location
post_settings_location_popup,item,menu_remove_location
site_picker_action_mode,item,menu_show
site_picker_action_mode,item,menu_hide
site_picker_action_mode,item,menu_select_all
site_picker_action_mode,item,menu_deselect_all
site_picker,item,menu_search
site_picker,item,menu_add
site_picker,item,menu_edit
list_editor,item,menu_select_all
list_editor,item,menu_delete
list_editor,org.wordpress.android.widgets.WPTextView,empty_view
list_editor,org.wordpress.android.widgets.WPTextView,list_editor_header_text
list_editor,org.wordpress.android.ui.prefs.EmptyViewRecyclerView,oid:id/list
list_editor,androidx.coordinatorlayout.widget.CoordinatorLayout,coordinator
list_editor,com.google.android.material.floatingactionbutton.FloatingActionButton,fab_button
webview_release_notes,item,menu_share
webview_release_notes,item,menu_bug
people_invite,item,send_invitation
photo_picker_action_mode,item,mnu_confirm_selection
edit_post,item,menu_primary_action
edit_post,item,menu_switch_to_aztec
edit_post,item,menu_switch_to_gutenberg
edit_post,item,menu_secondary_action
edit_post,item,menu_preview_post
edit_post,item,menu_html_mode
edit_post,item,menu_history
edit_post,item,menu_post_settings
reader_detail,item,menu_browse
reader_detail,item,menu_share
plugin_detail,item,menu_trash
reader_list,item,menu_reader_settings
reader_list,item,menu_reader_search
page_more,item,view_page
page_more,item,set_parent
page_more,item,publish_now
page_more,item,move_to_draft
page_more,item,move_to_trash
page_more,item,delete_permanently
menu_site_creation,item,help
reader_subs,item,menu_search
media_multiselect,item,mnu_confirm_selection
search,item,menu_search
categories,item,menu_new_category
tag_list,item,menu_search
person_detail,item,remove_person
theme_web,item,action_activate
notifications_settings,item,menu_notifications_settings_search
media_settings,item,menu_trash
media_settings,item,menu_save
media_settings,item,menu_share
media_settings,item,menu_remove_image
bottom_nav_main,item,nav_sites
bottom_nav_main,item,nav_reader
bottom_nav_main,item,nav_notifications
history_detail,item,history_load
history_detail,item,history_toggle_view
my_site_menu,item,me_item
quick_start_task_menu,item,quick_start_task_menu_skip
media_browser,item,menu_search
media_browser,item,menu_new_media
menu_comments_cab,item,menu_approve
menu_comments_cab,item,menu_unapprove
menu_comments_cab,item,menu_spam
menu_comments_cab,item,menu_unspam
menu_comments_cab,item,menu_trash
posts_list_toggle_view_layout,item,toggle_post_search
posts_list_toggle_view_layout,item,toggle_post_list_item_layout
people_list,item,invite
share,item,menu_share
theme_more,item,menu_try_and_customize
theme_more,item,menu_activate
theme_more,item,menu_view
theme_more,item,menu_details
theme_more,item,menu_support
notifications_list_menu,item,notifications_settings
tag_detail,item,menu_trash
notifications_settings_secondary,item,master_switch
page_parent_menu,item,action_search
page_parent_menu,item,save_parent
quick_start_card_menu,item,quick_start_card_menu_remove
site_creation_preview_screen,RelativeLayout,content_layout
site_creation_preview_screen,LinearLayout,sitePreviewTitleAndButtonContainer
site_creation_preview_screen,include,webviewContainer
site_creation_preview_screen,androidx.appcompat.widget.AppCompatButton,okButton
login_intro_template_view,org.wordpress.android.widgets.WPTextView,promo_text
login_intro_template_view,com.airbnb.lottie.LottieAnimationView,animation_view
login_signup_screen,org.wordpress.android.widgets.WPViewPager,intros_pager
login_signup_screen,com.google.android.material.tabs.TabLayout,tab_layout_indicator
login_signup_screen,LinearLayout,bottom_buttons
login_signup_screen,androidx.appcompat.widget.AppCompatButton,login_button
login_signup_screen,androidx.appcompat.widget.AppCompatButton,create_site_button
ripple_oval,item,oid:id/mask
tooltip_arrow,item,oid:id/background
stats_bar_background,item,oid:id/background
stats_bar_background,item,oid:id/progress
bg_oval_color_control_highlight_ripple_20dp,item,oid:id/mask
progressbar_horizontal,item,oid:id/progress
preference_dialog_title,org.wordpress.android.widgets.WPTextView,title
tooltip_below,View,tooltip_arrow
tooltip_below,TextView,tooltip_message
stats_jetpack_connection_activity,include,toolbar
stats_jetpack_connection_activity,androidx.appcompat.widget.AppCompatButton,jetpack_setup
stats_jetpack_connection_activity,TextView,jetpack_terms_and_conditions
stats_jetpack_connection_activity,Button,jetpack_faq
suggestion_list_row,ImageView,suggest_list_row_avatar
suggestion_list_row,org.wordpress.android.widgets.WPTextView,suggestion_list_row_user_login_label
suggestion_list_row,org.wordpress.android.widgets.WPTextView,suggestion_list_row_display_name_label
comment_listitem,RelativeLayout,layout_container
comment_listitem,FrameLayout,frame_avatar
comment_listitem,LinearLayout,layout_date_status
comment_listitem,org.wordpress.android.widgets.WPTextView,title
comment_listitem,org.wordpress.android.widgets.WPTextView,comment
comment_listitem,org.wordpress.android.widgets.WPTextView,text_date
comment_listitem,org.wordpress.android.widgets.WPTextView,status
comment_listitem,ImageView,avatar
comment_listitem,ImageView,image_checkmark
stats_widget_minified_light,ImageView,widget_site_icon
stats_widget_minified_light,LinearLayout,widget_content
stats_widget_minified_light,TextView,widget_retry_button
stats_widget_minified_light,TextView,name
stats_widget_minified_light,TextView,value
stats_block_title_item,TextView,text
stats_block_title_item,ImageButton,menu
site_creation_segments_screen,androidx.recyclerview.widget.RecyclerView,recycler_view
share_intent_sites_listitem,RadioButton,radio_selected
post_settings_tags_activity,androidx.cardview.widget.CardView,tags_edit_text_card_view
post_settings_tags_activity,androidx.recyclerview.widget.RecyclerView,tags_suggestion_list
post_settings_tags_activity,EditText,tags_edit_text
stats_detail_activity,fragment,fragment_container
subfilter_bottom_sheet,org.wordpress.android.widgets.WPTextView,title
subfilter_bottom_sheet,com.google.android.material.tabs.TabLayout,ab_layout
subfilter_bottom_sheet,androidx.viewpager.widget.ViewPager,view_pager
site_picker_listitem,RelativeLayout,layout_container
site_picker_listitem,View,divider
site_picker_listitem,ImageView,image_blavatar
site_picker_listitem,org.wordpress.android.widgets.WPTextView,text_title
site_picker_listitem,org.wordpress.android.widgets.WPTextView,text_domain
help_activity,TextView,contactUsButton
help_activity,TextView,faqButton
help_activity,TextView,myTicketsButton
help_activity,TextView,applicationLogButton
help_activity,TextView,applicationVersion
help_activity,TextView,contactEmailAddress
help_activity,LinearLayout,contactEmailContainer
reader_include_comment_box,View,divider_comment
reader_include_comment_box,LinearLayout,reply_box
reader_include_comment_box,ProgressBar,progress_submit_comment
reader_include_comment_box,ImageView,button_expand
reader_include_comment_box,ImageView,btn_submit_reply
reader_include_comment_box,org.wordpress.android.widgets.SuggestionAutoCompleteText,edit_comment
stats_block_big_title_item,TextView,text
reader_activity_subs,com.google.android.material.appbar.AppBarLayout,appbar
reader_activity_subs,org.wordpress.android.widgets.WPViewPager,viewpager
reader_activity_subs,View,divider_list
reader_activity_subs,LinearLayout,layout_bottom
reader_activity_subs,ProgressBar,progress_follow
reader_activity_subs,include,toolbar
reader_activity_subs,com.google.android.material.tabs.TabLayout,tab_layout
reader_activity_subs,EditText,edit_add
reader_activity_subs,ImageButton,btn_add
notifications_settings_activity,com.google.android.material.appbar.AppBarLayout,app_bar_layout
notifications_settings_activity,LinearLayout,fragment_container
notifications_settings_activity,LinearLayout,notification_settings_disabled_view
notifications_settings_activity,LinearLayout,notifications_settings_message_container
notifications_settings_activity,androidx.appcompat.widget.Toolbar,toolbar_with_search
notifications_settings_activity,org.wordpress.android.ui.prefs.notifications.PrefMasterSwitchToolbarView,master_switch
notifications_settings_activity,org.wordpress.android.widgets.WPTextView,notifications_settings_message
domain_registration_details_fragment,ScrollView,domain_registration_details_container
domain_registration_details_fragment,View,shadow_divider
domain_registration_details_fragment,RelativeLayout,register_domain_button_container
domain_registration_details_fragment,RelativeLayout,form_progress_indicator
domain_registration_details_fragment,RelativeLayout,state_container
domain_registration_details_fragment,androidx.appcompat.widget.AppCompatButton,register_domain_button
domain_registration_details_fragment,org.wordpress.android.widgets.WPTextView,tos_explanation
domain_registration_details_fragment,RadioGroup,domain_privacy_options_radiogroup
domain_registration_details_fragment,com.google.android.material.textfield.TextInputLayout,postal_code_input_container
domain_registration_details_fragment,com.google.android.material.textfield.TextInputLayout,state_input_container
domain_registration_details_fragment,RadioButton,domain_privacy_on_radio_button
domain_registration_details_fragment,RadioButton,domain_privacy_off_radio_button
domain_registration_details_fragment,com.google.android.material.textfield.TextInputEditText,first_name_input
domain_registration_details_fragment,com.google.android.material.textfield.TextInputEditText,last_name_input
domain_registration_details_fragment,com.google.android.material.textfield.TextInputEditText,organization_input
domain_registration_details_fragment,com.google.android.material.textfield.TextInputEditText,email_input
domain_registration_details_fragment,com.google.android.material.textfield.TextInputEditText,country_code_input
domain_registration_details_fragment,com.google.android.material.textfield.TextInputEditText,phone_number_input
domain_registration_details_fragment,com.google.android.material.textfield.TextInputEditText,country_input
domain_registration_details_fragment,com.google.android.material.textfield.TextInputEditText,address_first_line_input
domain_registration_details_fragment,com.google.android.material.textfield.TextInputEditText,address_second_line_input
domain_registration_details_fragment,com.google.android.material.textfield.TextInputEditText,city_input
domain_registration_details_fragment,com.google.android.material.textfield.TextInputEditText,postal_code_input
domain_registration_details_fragment,com.google.android.material.textfield.TextInputEditText,state_input
domain_registration_details_fragment,ProgressBar,states_loading_progress_indicator
publicize_detail_fragment,androidx.cardview.widget.CardView,card_view_connections
publicize_detail_fragment,androidx.cardview.widget.CardView,card_view_service
publicize_detail_fragment,org.wordpress.android.ui.reader.views.ReaderRecyclerView,recycler_view
publicize_detail_fragment,org.wordpress.android.widgets.WPTextView,text_service
publicize_detail_fragment,org.wordpress.android.widgets.WPTextView,text_description
publicize_detail_fragment,org.wordpress.android.widgets.WPTextView,text_description_notice
publicize_detail_fragment,org.wordpress.android.widgets.WPTextView,learn_more_button
publicize_detail_fragment,org.wordpress.android.ui.publicize.ConnectButton,button_connect
reader_fragment_list,org.wordpress.android.ui.reader.views.ReaderRecyclerView,recycler_view
reader_fragment_list,org.wordpress.android.ui.ActionableEmptyView,actionable_empty_view
history_detail_container_fragment,RelativeLayout,bottom_bar
history_detail_container_fragment,org.wordpress.android.widgets.WPViewPager,diff_pager
history_detail_container_fragment,ScrollView,visual_preview_container
history_detail_container_fragment,ImageView,previous
history_detail_container_fragment,ImageView,next
history_detail_container_fragment,LinearLayout,diff_layout
history_detail_container_fragment,TextView,diff_additions
history_detail_container_fragment,TextView,diff_deletions
history_detail_container_fragment,TextView,visual_title
history_detail_container_fragment,org.wordpress.aztec.AztecText,visual_content
photo_picker_activity,FrameLayout,fragment_container
stats_block_tabs_item,com.google.android.material.tabs.TabLayout,tab_layout
username_changer_dialog_fragment,TextView,header
username_changer_dialog_fragment,androidx.recyclerview.widget.RecyclerView,suggestions
username_changer_dialog_fragment,ImageView,icon
username_changer_dialog_fragment,com.google.android.material.textfield.TextInputEditText,username
username_changer_dialog_fragment,ProgressBar,progress
people_list_row,ImageView,person_avatar
people_list_row,org.wordpress.android.widgets.WPTextView,person_role
people_list_row,org.wordpress.android.widgets.WPTextView,person_display_name
people_list_row,org.wordpress.android.widgets.WPTextView,person_username
people_list_row,org.wordpress.android.widgets.WPTextView,follower_subscribed_date
quick_start_dialog_fragment,org.wordpress.android.ui.ActionableEmptyView,quick_start_complete_view
quick_start_dialog_fragment,androidx.recyclerview.widget.RecyclerView,list
domain_suggestions_fragment,LinearLayout,introduction_container
domain_suggestions_fragment,LinearLayout,search_container
domain_suggestions_fragment,LinearLayout,domain_suggestions_container
domain_suggestions_fragment,View,divider
domain_suggestions_fragment,RelativeLayout,bottom_buttons
domain_suggestions_fragment,EditText,domain_suggestion_keyword_input
domain_suggestions_fragment,androidx.appcompat.widget.AppCompatButton,chose_domain_button
domain_suggestions_fragment,ProgressBar,suggestion_progress_bar
domain_suggestions_fragment,org.wordpress.android.ui.prefs.EmptyViewRecyclerView,domain_suggestions_list
domain_suggestions_fragment,org.wordpress.android.ui.ActionableEmptyView,actionableEmptyView
single_choice_recycler_view_item,RadioButton,radio
single_choice_recycler_view_item,TextView,text
post_signup_interstitial_landscape,ImageView,illustration_view
post_signup_interstitial_landscape,androidx.constraintlayout.widget.Guideline,guideline
post_signup_interstitial_landscape,org.wordpress.android.widgets.WPTextView,title_view
post_signup_interstitial_landscape,org.wordpress.android.widgets.WPTextView,subtitle_view
post_signup_interstitial_landscape,Button,create_new_site_button
post_signup_interstitial_landscape,Button,add_self_hosted_site_button
post_signup_interstitial_landscape,Button,dismiss_button
about_activity,com.google.android.material.appbar.AppBarLayout,appBar
about_activity,androidx.appcompat.widget.Toolbar,toolbar
about_activity,ImageView,nux_fragment_icon
about_activity,org.wordpress.android.widgets.WPTextView,about_first_line
about_activity,org.wordpress.android.widgets.WPTextView,about_version
about_activity,org.wordpress.android.widgets.WPTextView,about_publisher
about_activity,org.wordpress.android.widgets.WPTextView,about_copyright
about_activity,org.wordpress.android.widgets.WPTextView,about_privacy
about_activity,org.wordpress.android.widgets.WPTextView,about_tos
about_activity,org.wordpress.android.widgets.WPTextView,about_url
history_detail_fragment,org.wordpress.android.widgets.DiffView,title
history_detail_fragment,org.wordpress.android.widgets.DiffView,content
comment_activity,include,toolbar
comment_activity,FrameLayout,layout_fragment_container
site_creation_preview_screen_default,RelativeLayout,content_layout
site_creation_preview_screen_default,include,webviewContainer
site_creation_preview_screen_default,androidx.cardview.widget.CardView,sitePreviewOkButtonContainer
site_creation_preview_screen_default,androidx.appcompat.widget.AppCompatButton,okButton
full_screen_dialog_fragment,androidx.appcompat.widget.Toolbar,full_screen_dialog_fragment_toolbar
full_screen_dialog_fragment,FrameLayout,full_screen_dialog_fragment_content
home_row,com.android.volley.toolbox.NetworkImageView,blavatar
home_row,TextView,blogName
home_row,TextView,blogUser
stats_block_info_item,TextView,text
stats_block_activity_item,include,first_activity
stats_block_activity_item,include,second_activity
stats_block_activity_item,include,third_activity
stats_block_activity_item,TextView,fewer_posts_label
stats_block_activity_item,TextView,more_posts_label
stats_block_activity_item,View,very_low_box
stats_block_activity_item,View,low_box
stats_block_activity_item,View,medium_box
stats_block_activity_item,View,high_box
stats_block_activity_item,View,very_high_box
activity_log_item_detail,org.wordpress.android.widgets.WPTextView,activityMessage
activity_log_item_detail,org.wordpress.android.widgets.WPTextView,activityType
activity_log_item_detail,org.wordpress.android.widgets.WPTextView,activityActorName
activity_log_item_detail,org.wordpress.android.widgets.WPTextView,activityActorRole
activity_log_item_detail,org.wordpress.android.widgets.WPTextView,activityCreatedDate
activity_log_item_detail,org.wordpress.android.widgets.WPTextView,activityCreatedTime
activity_log_item_detail,LinearLayout,activityRewindButton
activity_log_item_detail,ImageView,activityActorIcon
activity_log_item_detail,ImageView,activityJetpackActorIcon
reader_bookmark_button,ImageView,icon_bookmark_button
reader_bookmark_button,org.wordpress.android.widgets.WPTextView,label_bookmark_button
news_card,RelativeLayout,news_container
news_card,ImageView,news_dismiss
news_card,ImageView,news_image
news_card,org.wordpress.android.widgets.WPTextView,news_title
news_card,org.wordpress.android.widgets.WPTextView,news_content
news_card,org.wordpress.android.widgets.WPTextView,news_action
edit_post_published_settings_fragment,LinearLayout,publish_time_and_date_container
edit_post_published_settings_fragment,LinearLayout,publish_notification_container
edit_post_published_settings_fragment,LinearLayout,post_add_to_calendar_container
edit_post_published_settings_fragment,TextView,publish_time_and_date
edit_post_published_settings_fragment,TextView,publish_notification_title
edit_post_published_settings_fragment,TextView,publish_notification
edit_post_published_settings_fragment,TextView,post_add_to_calendar
new_edit_post_activity,org.wordpress.android.widgets.WPViewPager,pager
new_edit_post_activity,View,view_overlay
new_edit_post_activity,FrameLayout,photo_fragment_container
publicize_connection_list_item,RadioButton,radio_button
publicize_connection_list_item,ImageView,profile_pic
publicize_connection_list_item,TextView,name
jetpack_remote_install_fragment,ImageView,jetpack_install_icon
jetpack_remote_install_fragment,TextView,jetpack_install_title
jetpack_remote_install_fragment,TextView,jetpack_install_message
jetpack_remote_install_fragment,androidx.appcompat.widget.AppCompatButton,jetpack_install_button
jetpack_remote_install_fragment,ProgressBar,jetpack_install_progress
reader_include_post_detail_footer,View,divider_footer
reader_include_post_detail_footer,org.wordpress.android.ui.reader.views.ReaderBookmarkButton,bookmark_button
reader_include_post_detail_footer,LinearLayout,layout_icons
reader_include_post_detail_footer,org.wordpress.android.ui.reader.views.ReaderIconCountView,count_comments
reader_include_post_detail_footer,org.wordpress.android.ui.reader.views.ReaderIconCountView,count_likes
stats_widget_list_dark,ListView,widget_content
reader_site_header_view,ImageView,image_blavatar
reader_site_header_view,org.wordpress.android.widgets.WPTextView,text_blog_name
reader_site_header_view,org.wordpress.android.widgets.WPTextView,text_domain
reader_site_header_view,org.wordpress.android.widgets.WPTextView,text_blog_description
reader_site_header_view,org.wordpress.android.widgets.WPTextView,text_blog_follow_count
reader_site_header_view,org.wordpress.android.ui.reader.views.ReaderFollowButton,follow_button
note_block_comment_user,org.wordpress.android.widgets.WPTextView,user_comment
note_block_comment_user,org.wordpress.android.widgets.WPTextView,user_name
note_block_comment_user,org.wordpress.android.widgets.WPTextView,user_comment_ago
note_block_comment_user,org.wordpress.android.widgets.WPTextView,user_comment_bullet
note_block_comment_user,org.wordpress.android.widgets.WPTextView,user_comment_site
note_block_comment_user,View,divider_view
note_block_comment_user,ImageView,user_avatar
note_block_comment_user,LinearLayout,user_name_wrapper
post_list_fragment,org.wordpress.android.util.widgets.CustomSwipeRefreshLayout,ptr_layout
post_list_fragment,ProgressBar,progress
post_list_fragment,androidx.recyclerview.widget.RecyclerView,recycler_view
post_list_fragment,org.wordpress.android.ui.ActionableEmptyView,actionable_empty_view
related_posts_dialog,androidx.appcompat.widget.SwitchCompat,toggle_related_posts_switch
related_posts_dialog,org.wordpress.android.widgets.WPTextView,toggleRelatedPostsSummary
related_posts_dialog,org.wordpress.android.widgets.WPTextView,preview_header
related_posts_dialog,org.wordpress.android.widgets.WPTextView,related_posts_list_header
related_posts_dialog,org.wordpress.android.widgets.WPTextView,related_post_title1
related_posts_dialog,org.wordpress.android.widgets.WPTextView,related_post_site1
related_posts_dialog,org.wordpress.android.widgets.WPTextView,related_post_title2
related_posts_dialog,org.wordpress.android.widgets.WPTextView,related_post_site2
related_posts_dialog,org.wordpress.android.widgets.WPTextView,related_post_title3
related_posts_dialog,org.wordpress.android.widgets.WPTextView,related_post_site3
related_posts_dialog,CheckBox,show_header_checkbox
related_posts_dialog,CheckBox,show_images_checkbox
related_posts_dialog,LinearLayout,related_posts_list
related_posts_dialog,ImageView,related_post_image1
related_posts_dialog,ImageView,related_post_image2
related_posts_dialog,ImageView,related_post_image3
navbar_item,TextView,nav_label
navbar_item,ImageView,nav_icon
navbar_item,View,badge
stats_block_header_item,TextView,start_label
stats_block_header_item,TextView,end_label
detail_list_preference_title,org.wordpress.android.widgets.WPTextView,title
activity_log_detail_activity,include,toolbar
activity_log_detail_activity,fragment,fragment_container
reader_activity_post_pager,org.wordpress.android.widgets.WPViewPager,viewpager
reader_activity_post_pager,include,toolbar
reader_activity_post_pager,ProgressBar,progress_loading
signup_epilogue_activity,FrameLayout,fragment_container
reader_listitem_blog,ImageView,image_blog
reader_listitem_blog,LinearLayout,layout_content
reader_listitem_blog,org.wordpress.android.ui.reader.views.ReaderFollowButton,follow_button
reader_listitem_blog,org.wordpress.android.widgets.WPTextView,text_title
reader_listitem_blog,org.wordpress.android.widgets.WPTextView,text_url
reader_listitem_blog,org.wordpress.android.widgets.WPTextView,text_description
learn_more_pref,Button,learn_more_button
learn_more_pref,View,bottom_padding
learn_more_pref,ImageView,learn_more_icon
learn_more_pref,org.wordpress.android.widgets.WPTextView,learn_more_caption
stats_block_single_activity,androidx.recyclerview.widget.RecyclerView,activity
stats_block_single_activity,TextView,label
stats_loading_view,androidx.recyclerview.widget.RecyclerView,stats_block_list
plugin_browser_row,ImageView,plugin_icon
plugin_browser_row,ImageView,plugin_status_icon
plugin_browser_row,TextView,plugin_name
plugin_browser_row,TextView,plugin_author
plugin_browser_row,TextView,plugin_status_text
plugin_browser_row,LinearLayout,plugin_status_container
plugin_browser_row,RatingBar,rating_bar
note_block_footer,LinearLayout,note_footer
note_block_footer,View,divider_view
note_block_footer,org.wordpress.android.widgets.NoticonTextView,note_footer_noticon
note_block_footer,org.wordpress.android.widgets.WPTextView,note_footer_text
stats_fragment,androidx.coordinatorlayout.widget.CoordinatorLayout,coordinatorLayout
stats_fragment,org.wordpress.android.util.widgets.CustomSwipeRefreshLayout,pullToRefresh
stats_fragment,com.google.android.material.appbar.AppBarLayout,app_bar_layout
stats_fragment,androidx.viewpager.widget.ViewPager,statsPager
stats_fragment,androidx.appcompat.widget.Toolbar,toolbar
stats_fragment,com.google.android.material.tabs.TabLayout,tabLayout
photo_picker_fragment,org.wordpress.android.ui.prefs.EmptyViewRecyclerView,recycler
photo_picker_fragment,org.wordpress.android.ui.ActionableEmptyView,actionable_empty_view
photo_picker_fragment,org.wordpress.android.ui.ActionableEmptyView,soft_ask_view
photo_picker_fragment,LinearLayout,bottom_bar
photo_picker_fragment,ImageView,icon_picker
photo_picker_fragment,ImageView,icon_camera
photo_picker_fragment,ImageView,icon_wpmedia
reader_photo_view,ImageView,image_photo
